
> @openclaw/dashboard@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000

✓ Starting...
✓ Ready in 319ms
 GET /api/jobs 200 in 128ms (compile: 97ms, render: 31ms)
 GET /api/jobs 200 in 32ms (compile: 4ms, render: 28ms)
 GET /api/jobs 200 in 37ms (compile: 5ms, render: 32ms)
 GET /agents 200 in 546ms (compile: 433ms, render: 113ms)
 GET /api/agents 200 in 23ms (compile: 19ms, render: 4ms)
 GET /api/dashboard-summary 200 in 100ms (compile: 32ms, render: 67ms)
 GET /agents 200 in 57ms (compile: 5ms, render: 51ms)
 GET /api/agents 200 in 4ms (compile: 884µs, render: 3ms)
 GET /api/dashboard-summary 200 in 3ms (compile: 948µs, render: 1704µs)
 GET /agents 200 in 59ms (compile: 5ms, render: 54ms)
 GET /api/agents 200 in 4ms (compile: 854µs, render: 3ms)
 GET /api/agents 200 in 22ms (compile: 8ms, render: 14ms)
 GET /api/dashboard-summary 200 in 134ms (compile: 23ms, render: 111ms)
 GET /api/agents 200 in 19ms (compile: 6ms, render: 13ms)
 GET /api/dashboard-summary 200 in 119ms (compile: 20ms, render: 99ms)
 GET /agents 200 in 59ms (compile: 8ms, render: 51ms)
 GET /api/agents 200 in 5ms (compile: 963µs, render: 4ms)
 GET /agents 200 in 59ms (compile: 4ms, render: 55ms)
 GET /api/agents 200 in 4ms (compile: 772µs, render: 3ms)
 GET /api/dashboard-summary 200 in 4ms (compile: 845µs, render: 3ms)
 GET /command 200 in 73ms (compile: 54ms, render: 20ms)
 GET /api/tasks 200 in 47ms (compile: 46ms, render: 1335µs)
 GET /api/command-overview 200 in 53ms (compile: 26ms, render: 27ms)
 GET /api/jobs 200 in 57ms (compile: 1701µs, render: 56ms)
 GET /api/jobs/policy 200 in 77ms (compile: 22ms, render: 55ms)
 GET /api/jobs/policy/admin 200 in 71ms (compile: 45ms, render: 25ms)
 GET /api/jobs/notifications/events?limit=8 200 in 56ms (compile: 41ms, render: 16ms)
 GET /api/jobs/notifications/preferences 200 in 72ms (compile: 64ms, render: 8ms)
 GET /api/jobs/artifacts/admin 200 in 90ms (compile: 35ms, render: 54ms)
 GET /api/jobs/metrics 200 in 91ms (compile: 25ms, render: 65ms)
 GET /api/jobs/policy 200 in 17ms (compile: 628µs, render: 16ms)
